cu_num,M,N,K,q_dtype_w,kernelId,splitK,us,kernelName,tflops,bw,errRatio
304,440,1536,7168,torch.float8_e4m3fnuz,119,0,23.5157,a8w8_bpreshuffle_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v1,412.02,659.8,0.0
304,440,3072,1536,torch.float8_e4m3fnuz,120,0,10.8756,a8w8_bpreshuffle_256x48x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v1,381.81,744.58,0.0
304,440,576,7168,torch.float8_e4m3fnuz,11,0,13.8305,a8w8_bpreshuffle_256x16x64x512_16x16_16x16_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v1,262.7,563.22,0.0
304,440,7168,256,torch.float8_e4m3fnuz,73,0,9.1217,a8w8_bpreshuffle_256x32x256x64_16x16_16x16_4x32x1_4x64x1_1x32x1x8_8x8x1_2x1_intrawave_v1,177.03,905.04,0.0
304,440,7168,2048,torch.float8_e4m3fnuz,124,0,24.0866,a8w8_bpreshuffle_256x112x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v3,536.33,908.76,0.0
304,440,4608,7168,torch.float8_e4m3fnuz,117,0,46.766,a8w8_bpreshuffle_256x112x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4x4x1_1x1_intrawave_v3,621.53,860.44,0.0
304,440,7168,2304,torch.float8_e4m3fnuz,124,0,25.5854,a8w8_bpreshuffle_256x112x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v3,568.03,931.65,0.0
304,440,512,7168,torch.float8_e4m3fnuz,11,0,12.9154,a8w8_bpreshuffle_256x16x64x512_16x16_16x16_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v1,250.06,563.24,0.0
304,440,4096,512,torch.float8_e4m3fnuz,76,0,7.9517,a8w8_bpreshuffle_256x32x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8x8x1_2x1_intrawave_v1,232.09,745.36,0.0
304,440,2112,7168,torch.float8_e4m3fnuz,114,0,26.7281,a8w8_bpreshuffle_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8x8x1_2x1_intrawave_v3,498.43,753.94,0.0
304,448,192,7168,torch.float8_e4m3fnuz,8,0,9.633,a8w8_bpreshuffle_128x32x16x512_16x16_16x16_32x4x1_32x4x1_1x32x1x4_4x4x1_1x1_intrawave_v1,128.01,494.09,0.0
304,448,1536,7168,torch.float8_e4m3fnuz,114,0,22.7642,a8w8_bpreshuffle_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8x8x1_2x1_intrawave_v3,433.36,685.18,0.0
304,448,3072,1536,torch.float8_e4m3fnuz,120,0,10.8543,a8w8_bpreshuffle_256x48x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v1,389.51,751.71,0.0
304,448,576,7168,torch.float8_e4m3fnuz,11,0,12.9133,a8w8_bpreshuffle_256x16x64x512_16x16_16x16_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v1,286.48,608.37,0.0
304,448,7168,256,torch.float8_e4m3fnuz,73,0,9.4662,a8w8_bpreshuffle_256x32x256x64_16x16_16x16_4x32x1_4x64x1_1x32x1x8_8x8x1_2x1_intrawave_v1,173.69,884.43,0.0
304,448,7168,2048,torch.float8_e4m3fnuz,124,0,23.3656,a8w8_bpreshuffle_256x112x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v3,562.94,942.42,0.0
304,448,4608,7168,torch.float8_e4m3fnuz,121,0,43.9189,a8w8_bpreshuffle_256x64x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v3,673.86,919.2,0.0
304,448,7168,2304,torch.float8_e4m3fnuz,124,0,25.0861,a8w8_bpreshuffle_256x112x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v3,589.87,955.5,0.0
304,448,512,7168,torch.float8_e4m3fnuz,5,0,12.3908,a8w8_bpreshuffle_256x16x64x512_16x16_16x16_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v1,265.39,592.38,0.0
304,448,4096,512,torch.float8_e4m3fnuz,76,0,7.747,a8w8_bpreshuffle_256x32x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8x8x1_2x1_intrawave_v1,242.55,774.05,0.0
304,448,2112,7168,torch.float8_e4m3fnuz,114,0,26.0002,a8w8_bpreshuffle_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8x8x1_2x1_intrawave_v3,521.7,778.55,0.0
304,456,192,7168,torch.float8_e4m3fnuz,25,0,10.862,a8w8_bpreshuffle_256x16x64x512_16x16_16x16_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v2,115.55,443.75,0.0
304,456,1536,7168,torch.float8_e4m3fnuz,113,0,23.7315,a8w8_bpreshuffle_256x48x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4x4x1_1x1_intrawave_v1,423.12,660.7,0.0
304,456,3072,1536,torch.float8_e4m3fnuz,120,0,11.1183,a8w8_bpreshuffle_256x48x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v1,387.05,739.38,0.0
304,456,576,7168,torch.float8_e4m3fnuz,5,0,13.842,a8w8_bpreshuffle_256x16x64x512_16x16_16x16_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v1,272.03,572.37,0.0
304,456,7168,256,torch.float8_e4m3fnuz,73,0,9.4863,a8w8_bpreshuffle_256x32x256x64_16x16_16x16_4x32x1_4x64x1_1x32x1x8_8x8x1_2x1_intrawave_v1,176.42,894.87,0.0
304,456,7168,2048,torch.float8_e4m3fnuz,123,0,24.3828,a8w8_bpreshuffle_256x96x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v3,549.08,908.48,0.0
304,456,4608,7168,torch.float8_e4m3fnuz,121,0,47.7651,a8w8_bpreshuffle_256x64x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v3,630.66,847.93,0.0
304,456,7168,2304,torch.float8_e4m3fnuz,123,0,26.2774,a8w8_bpreshuffle_256x96x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v3,573.18,917.25,0.0
304,456,512,7168,torch.float8_e4m3fnuz,5,0,13.1648,a8w8_bpreshuffle_256x16x64x512_16x16_16x16_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v1,254.24,562.53,0.0
304,456,4096,512,torch.float8_e4m3fnuz,84,0,8.2096,a8w8_bpreshuffle_256x32x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8x8x1_2x1_intrawave_v1,232.97,738.91,0.0
304,456,2112,7168,torch.float8_e4m3fnuz,114,0,28.0376,a8w8_bpreshuffle_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8x8x1_2x1_intrawave_v3,492.43,725.22,0.0
304,464,192,7168,torch.float8_e4m3fnuz,10,0,9.3706,a8w8_bpreshuffle_128x16x32x512_16x16_16x16_32x4x1_32x4x1_1x16x1x8_4x4x1_1x1_intrawave_v1,136.29,520.82,0.0
304,464,1536,7168,torch.float8_e4m3fnuz,113,0,23.7935,a8w8_bpreshuffle_256x48x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4x4x1_1x1_intrawave_v1,429.42,662.42,0.0
304,464,3072,1536,torch.float8_e4m3fnuz,120,0,11.0523,a8w8_bpreshuffle_256x48x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v1,396.19,749.36,0.0
304,464,576,7168,torch.float8_e4m3fnuz,5,0,13.0589,a8w8_bpreshuffle_256x16x64x512_16x16_16x16_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v1,293.4,611.79,0.0
304,464,7168,256,torch.float8_e4m3fnuz,73,0,9.5344,a8w8_bpreshuffle_256x32x256x64_16x16_16x16_4x32x1_4x64x1_1x32x1x8_8x8x1_2x1_intrawave_v1,178.6,902.59,0.0
304,464,7168,2048,torch.float8_e4m3fnuz,123,0,24.5058,a8w8_bpreshuffle_256x96x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v3,555.91,909.26,0.0
304,464,4608,7168,torch.float8_e4m3fnuz,121,0,46.8629,a8w8_bpreshuffle_256x64x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v3,654.08,867.05,0.0
304,464,7168,2304,torch.float8_e4m3fnuz,123,0,26.233,a8w8_bpreshuffle_256x96x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v3,584.23,923.88,0.0
304,464,512,7168,torch.float8_e4m3fnuz,5,0,12.7852,a8w8_bpreshuffle_256x16x64x512_16x16_16x16_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v1,266.38,584.36,0.0
304,464,4096,512,torch.float8_e4m3fnuz,84,0,8.2048,a8w8_bpreshuffle_256x32x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8x8x1_2x1_intrawave_v1,237.2,747.83,0.0
304,464,2112,7168,torch.float8_e4m3fnuz,114,0,28.0905,a8w8_bpreshuffle_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8x8x1_2x1_intrawave_v3,500.13,727.1,0.0
304,472,192,7168,torch.float8_e4m3fnuz,11,0,11.0493,a8w8_bpreshuffle_256x16x64x512_16x16_16x16_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v1,117.58,447.16,0.0
304,472,1536,7168,torch.float8_e4m3fnuz,113,0,23.8359,a8w8_bpreshuffle_256x48x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4x4x1_1x1_intrawave_v1,436.04,664.68,0.0
304,472,3072,1536,torch.float8_e4m3fnuz,120,0,11.0623,a8w8_bpreshuffle_256x48x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v1,402.66,754.23,0.0
304,472,576,7168,torch.float8_e4m3fnuz,11,0,13.8494,a8w8_bpreshuffle_256x16x64x512_16x16_16x16_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v1,281.42,581.67,0.0
304,472,7168,256,torch.float8_e4m3fnuz,73,0,9.5448,a8w8_bpreshuffle_256x32x256x64_16x16_16x16_4x32x1_4x64x1_1x32x1x8_8x8x1_2x1_intrawave_v1,181.49,913.84,0.0
304,472,7168,2048,torch.float8_e4m3fnuz,123,0,24.5969,a8w8_bpreshuffle_256x96x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v3,563.4,911.23,0.0
304,472,4608,7168,torch.float8_e4m3fnuz,121,0,47.8182,a8w8_bpreshuffle_256x64x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v3,652.06,852.47,0.0
304,472,7168,2304,torch.float8_e4m3fnuz,120,0,26.3769,a8w8_bpreshuffle_256x48x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v1,591.06,923.88,0.0
304,472,512,7168,torch.float8_e4m3fnuz,5,0,12.9855,a8w8_bpreshuffle_256x16x64x512_16x16_16x16_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v1,266.8,580.39,0.0
304,472,4096,512,torch.float8_e4m3fnuz,84,0,8.2991,a8w8_bpreshuffle_256x32x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8x8x1_2x1_intrawave_v1,238.55,747.72,0.0
304,472,2112,7168,torch.float8_e4m3fnuz,114,0,28.2776,a8w8_bpreshuffle_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8x8x1_2x1_intrawave_v3,505.38,725.52,0.0
304,480,192,7168,torch.float8_e4m3fnuz,10,0,9.3662,a8w8_bpreshuffle_128x16x32x512_16x16_16x16_32x4x1_32x4x1_1x16x1x8_4x4x1_1x1_intrawave_v1,141.06,533.96,0.0
304,480,1536,7168,torch.float8_e4m3fnuz,113,0,22.4357,a8w8_bpreshuffle_256x48x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4x4x1_1x1_intrawave_v1,471.11,709.82,0.0
304,480,3072,1536,torch.float8_e4m3fnuz,120,0,10.957,a8w8_bpreshuffle_256x48x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v1,413.42,767.09,0.0
304,480,576,7168,torch.float8_e4m3fnuz,11,0,13.4016,a8w8_bpreshuffle_256x16x64x512_16x16_16x16_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v1,295.76,606.07,0.0
304,480,7168,256,torch.float8_e4m3fnuz,73,0,9.5717,a8w8_bpreshuffle_256x32x256x64_16x16_16x16_4x32x1_4x64x1_1x32x1x8_8x8x1_2x1_intrawave_v1,184.04,923.47,0.0
304,480,7168,2048,torch.float8_e4m3fnuz,123,0,24.2973,a8w8_bpreshuffle_256x96x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v3,580.02,927.86,0.0
304,480,4608,7168,torch.float8_e4m3fnuz,85,0,48.0979,a8w8_bpreshuffle_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8x8x1_2x1_intrawave_v3,659.26,850.23,0.0
304,480,7168,2304,torch.float8_e4m3fnuz,86,0,25.709,a8w8_bpreshuffle_256x96x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8x8x1_2x1_intrawave_v3,616.69,953.06,0.0
304,480,512,7168,torch.float8_e4m3fnuz,5,0,12.6665,a8w8_bpreshuffle_256x16x64x512_16x16_16x16_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v1,278.15,600.18,0.0
304,480,4096,512,torch.float8_e4m3fnuz,84,0,8.1989,a8w8_bpreshuffle_256x32x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8x8x1_2x1_intrawave_v1,245.55,765.36,0.0
304,480,2112,7168,torch.float8_e4m3fnuz,114,0,28.2504,a8w8_bpreshuffle_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8x8x1_2x1_intrawave_v3,514.44,729.44,0.0
304,488,192,7168,torch.float8_e4m3fnuz,5,0,11.1101,a8w8_bpreshuffle_256x16x64x512_16x16_16x16_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v1,120.9,455.59,0.0
304,488,1536,7168,torch.float8_e4m3fnuz,119,0,24.3573,a8w8_bpreshuffle_256x32x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v1,441.17,657.18,0.0
304,488,3072,1536,torch.float8_e4m3fnuz,120,0,11.4108,a8w8_bpreshuffle_256x48x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v1,403.6,741.97,0.0
304,488,576,7168,torch.float8_e4m3fnuz,11,0,14.2013,a8w8_bpreshuffle_256x16x64x512_16x16_16x16_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v1,283.75,576.63,0.0
304,488,7168,256,torch.float8_e4m3fnuz,73,0,9.7757,a8w8_bpreshuffle_256x32x256x64_16x16_16x16_4x32x1_4x64x1_1x32x1x8_8x8x1_2x1_intrawave_v1,183.21,916.14,0.0
304,488,7168,2048,torch.float8_e4m3fnuz,85,0,25.8956,a8w8_bpreshuffle_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8x8x1_2x1_intrawave_v3,553.29,875.65,0.0
304,488,4608,7168,torch.float8_e4m3fnuz,85,0,48.5761,a8w8_bpreshuffle_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8x8x1_2x1_intrawave_v3,663.65,844.56,0.0
304,488,7168,2304,torch.float8_e4m3fnuz,139,0,27.8899,a8w8_bpreshuffle_256x128x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v3,577.94,883.31,0.0
304,488,512,7168,torch.float8_e4m3fnuz,5,0,13.2884,a8w8_bpreshuffle_256x16x64x512_16x16_16x16_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v1,269.55,577.02,0.0
304,488,4096,512,torch.float8_e4m3fnuz,84,0,8.2305,a8w8_bpreshuffle_256x32x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8x8x1_2x1_intrawave_v1,248.69,770.88,0.0
304,488,2112,7168,torch.float8_e4m3fnuz,114,0,28.3862,a8w8_bpreshuffle_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8x8x1_2x1_intrawave_v3,520.52,729.16,0.0
304,496,192,7168,torch.float8_e4m3fnuz,24,0,9.5296,a8w8_bpreshuffle_128x16x32x512_16x16_16x16_32x4x1_32x4x1_1x16x1x8_4x4x1_1x1_intrawave_v2,143.26,537.49,0.0
304,496,1536,7168,torch.float8_e4m3fnuz,113,0,24.3577,a8w8_bpreshuffle_256x48x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4x4x1_1x1_intrawave_v1,448.4,660.53,0.0
304,496,3072,1536,torch.float8_e4m3fnuz,120,0,11.4132,a8w8_bpreshuffle_256x48x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v1,410.13,747.19,0.0
304,496,576,7168,torch.float8_e4m3fnuz,5,0,13.7059,a8w8_bpreshuffle_256x16x64x512_16x16_16x16_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v1,298.83,602.33,0.0
304,496,7168,256,torch.float8_e4m3fnuz,73,0,10.1714,a8w8_bpreshuffle_256x32x256x64_16x16_16x16_4x32x1_4x64x1_1x32x1x8_8x8x1_2x1_intrawave_v1,178.97,891.98,0.0
304,496,7168,2048,torch.float8_e4m3fnuz,85,0,25.9582,a8w8_bpreshuffle_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8x8x1_2x1_intrawave_v3,561.0,878.59,0.0
304,496,4608,7168,torch.float8_e4m3fnuz,121,0,49.659,a8w8_bpreshuffle_256x64x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v3,659.82,828.78,0.0
304,496,7168,2304,torch.float8_e4m3fnuz,85,0,27.8968,a8w8_bpreshuffle_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8x8x1_2x1_intrawave_v3,587.27,887.86,0.0
304,496,512,7168,torch.float8_e4m3fnuz,5,0,12.7926,a8w8_bpreshuffle_256x16x64x512_16x16_16x16_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v1,284.59,604.51,0.0
304,496,4096,512,torch.float8_e4m3fnuz,84,0,8.2722,a8w8_bpreshuffle_256x32x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8x8x1_2x1_intrawave_v1,251.49,775.41,0.0
304,496,2112,7168,torch.float8_e4m3fnuz,114,0,28.2696,a8w8_bpreshuffle_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8x8x1_2x1_intrawave_v3,531.23,735.39,0.0
304,504,192,7168,torch.float8_e4m3fnuz,11,0,10.7967,a8w8_bpreshuffle_256x16x64x512_16x16_16x16_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v1,128.49,480.0,0.0
304,504,1536,7168,torch.float8_e4m3fnuz,113,0,24.5859,a8w8_bpreshuffle_256x48x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4x4x1_1x1_intrawave_v1,451.4,657.74,0.0
304,504,3072,1536,torch.float8_e4m3fnuz,120,0,11.3291,a8w8_bpreshuffle_256x48x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v1,419.83,758.16,0.0
304,504,576,7168,torch.float8_e4m3fnuz,5,0,14.6232,a8w8_bpreshuffle_256x16x64x512_16x16_16x16_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v1,284.6,569.1,0.0
304,504,7168,256,torch.float8_e4m3fnuz,73,0,9.8962,a8w8_bpreshuffle_256x32x256x64_16x16_16x16_4x32x1_4x64x1_1x32x1x8_8x8x1_2x1_intrawave_v1,186.91,928.58,0.0
304,504,7168,2048,torch.float8_e4m3fnuz,85,0,26.026,a8w8_bpreshuffle_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8x8x1_2x1_intrawave_v3,568.57,881.33,0.0
304,504,4608,7168,torch.float8_e4m3fnuz,121,0,47.7699,a8w8_bpreshuffle_256x64x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v3,696.97,864.3,0.0
304,504,7168,2304,torch.float8_e4m3fnuz,139,0,28.1878,a8w8_bpreshuffle_256x128x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v3,590.58,883.42,0.0
304,504,512,7168,torch.float8_e4m3fnuz,11,0,13.4991,a8w8_bpreshuffle_256x16x64x512_16x16_16x16_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v1,274.05,577.73,0.0
304,504,4096,512,torch.float8_e4m3fnuz,84,0,8.5297,a8w8_bpreshuffle_256x32x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8x8x1_2x1_intrawave_v1,247.83,760.16,0.0
304,504,2112,7168,torch.float8_e4m3fnuz,114,0,28.408,a8w8_bpreshuffle_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8x8x1_2x1_intrawave_v3,537.17,735.02,0.0
304,512,192,7168,torch.float8_e4m3fnuz,10,0,9.9297,a8w8_bpreshuffle_128x16x32x512_16x16_16x16_32x4x1_32x4x1_1x16x1x8_4x4x1_1x1_intrawave_v1,141.93,528.0,0.0
304,512,1536,7168,torch.float8_e4m3fnuz,114,0,23.7192,a8w8_bpreshuffle_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8x8x1_2x1_intrawave_v3,475.32,685.22,0.0
304,512,3072,1536,torch.float8_e4m3fnuz,120,0,11.529,a8w8_bpreshuffle_256x48x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v1,419.1,750.35,0.0
304,512,576,7168,torch.float8_e4m3fnuz,11,0,13.489,a8w8_bpreshuffle_256x16x64x512_16x16_16x16_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v1,313.43,621.89,0.0
304,512,7168,256,torch.float8_e4m3fnuz,73,0,10.191,a8w8_bpreshuffle_256x32x256x64_16x16_16x16_4x32x1_4x64x1_1x32x1x8_8x8x1_2x1_intrawave_v1,184.38,913.17,0.0
304,512,7168,2048,torch.float8_e4m3fnuz,85,0,26.0238,a8w8_bpreshuffle_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8x8x1_2x1_intrawave_v3,577.64,886.45,0.0
304,512,4608,7168,torch.float8_e4m3fnuz,85,0,48.3996,a8w8_bpreshuffle_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8x8x1_2x1_intrawave_v3,698.83,855.77,0.0
304,512,7168,2304,torch.float8_e4m3fnuz,63,0,27.8096,a8w8_bpreshuffle_256x128x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8x8x1_2x1_intrawave_v3,608.11,900.22,0.0
304,512,512,7168,torch.float8_e4m3fnuz,5,0,13.2139,a8w8_bpreshuffle_256x16x64x512_16x16_16x16_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v1,284.4,595.16,0.0
304,512,4096,512,torch.float8_e4m3fnuz,84,0,8.573,a8w8_bpreshuffle_256x32x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8x8x1_2x1_intrawave_v1,250.49,764.45,0.0
304,512,2112,7168,torch.float8_e4m3fnuz,114,0,27.6875,a8w8_bpreshuffle_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8x8x1_2x1_intrawave_v3,559.9,757.44,0.0
304,1024,192,7168,torch.float8_e4m3fnuz,5,0,11.9709,a8w8_bpreshuffle_256x16x64x512_16x16_16x16_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v1,235.45,760.97,0.0
304,1024,1536,7168,torch.float8_e4m3fnuz,120,0,36.7715,a8w8_bpreshuffle_256x48x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v1,613.21,584.58,0.0
304,1024,3072,1536,torch.float8_e4m3fnuz,123,0,18.326,a8w8_bpreshuffle_256x96x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v3,527.32,686.62,0.0
304,1024,576,7168,torch.float8_e4m3fnuz,12,0,20.0265,a8w8_bpreshuffle_256x32x64x512_16x16_16x16_32x8x1_32x8x1_1x32x1x8_8x8x1_1x2_intrawave_v1,422.23,631.59,0.0
304,1024,7168,256,torch.float8_e4m3fnuz,72,0,14.5193,a8w8_bpreshuffle_256x64x256x64_16x16_16x16_4x64x1_4x64x1_1x16x1x16_8x8x1_1x2_intrawave_v1,258.83,1155.51,0.0
304,1024,7168,2048,torch.float8_e4m3fnuz,70,0,43.517,a8w8_bpreshuffle_256x128x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8x8x1_2x1_intrawave_v3,690.87,722.87,0.0
304,1024,4608,7168,torch.float8_e4m3fnuz,70,0,78.884,a8w8_bpreshuffle_256x128x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8x8x1_2x1_intrawave_v3,857.53,631.4,0.0
304,1024,7168,2304,torch.float8_e4m3fnuz,85,0,45.6768,a8w8_bpreshuffle_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8x8x1_2x1_intrawave_v3,740.48,734.61,0.0
304,1024,512,7168,torch.float8_e4m3fnuz,112,0,19.1994,a8w8_bpreshuffle_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8x8x1_2x1_intrawave_v1,391.48,628.07,0.0
304,1024,4096,512,torch.float8_e4m3fnuz,85,0,12.4634,a8w8_bpreshuffle_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8x8x1_2x1_intrawave_v3,344.61,883.39,0.0
304,1024,2112,7168,torch.float8_e4m3fnuz,114,0,47.1324,a8w8_bpreshuffle_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8x8x1_2x1_intrawave_v3,657.81,568.7,0.0
304,1536,192,7168,torch.float8_e4m3fnuz,5,0,13.6049,a8w8_bpreshuffle_256x16x64x512_16x16_16x16_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v1,310.76,953.78,0.0
304,1536,1536,7168,torch.float8_e4m3fnuz,121,0,47.8917,a8w8_bpreshuffle_256x64x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v3,706.24,558.32,0.0
304,1536,3072,1536,torch.float8_e4m3fnuz,121,0,23.6209,a8w8_bpreshuffle_256x64x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8x8x1_1x2_intrawave_v3,613.67,699.17,0.0
